#Types Before Cut: 8116
#Types After Cut: 7216
#Search Hits: 0
1867	13	4.221	раньше
1868	6	4.019	легко
1869	6	4.019	перевести
1870	6	4.019	решили
1871	13	3.885	всем
1872	1084	3.846	и
1873	7	3.827	борис
1874	7	3.827	прошли
1875	40	3.744	этой
1876	8	3.740	сказала
1877	10	3.725	вечером
1878	9	3.714	вас
1879	9	3.714	самый
1880	5	3.677	дают
1881	5	3.677	решила
1882	5	3.677	ушел
1883	5	3.677	школ
1884	2	3.463	city
1885	2	3.463	crocus
1886	2	3.463	with
1887	2	3.463	английском
1888	2	3.463	базируется
1889	2	3.463	баку
1890	2	3.463	белое
1891	2	3.463	больнице
1892	2	3.463	бывали
1893	2	3.463	вами
1894	2	3.463	варьируется
1895	2	3.463	вещами
1896	2	3.463	взаимоотношения
1897	2	3.463	взрослых
1898	2	3.463	вкусно
1899	2	3.463	возьмут
1900	2	3.463	волны
1901	2	3.463	вон
1902	2	3.463	воспитывать
1903	2	3.463	вспомнила
1904	2	3.463	вуз
1905	2	3.463	выходил
1906	2	3.463	выходили
1907	2	3.463	гарри
1908	2	3.463	героев
1909	2	3.463	глаза
1910	2	3.463	готовился
1911	2	3.463	громкой
1912	2	3.463	дай
1913	2	3.463	детский
1914	2	3.463	детской
1915	2	3.463	думаете
1916	2	3.463	ездят
1917	2	3.463	естественным
1918	2	3.463	жалко
1919	2	3.463	женщин
1920	2	3.463	занятости
1921	2	3.463	западная
1922	2	3.463	захожу
1923	2	3.463	злой
1924	2	3.463	идеально
1925	2	3.463	известность
1926	2	3.463	инженеры
1927	2	3.463	каждые
1928	2	3.463	канал
1929	2	3.463	километра
1930	2	3.463	классная
1931	2	3.463	клуб
1932	2	3.463	клубам
1933	2	3.463	комнату
1934	2	3.463	красноярск
1935	2	3.463	красоты
1936	2	3.463	кровать
1937	2	3.463	культуры
1938	2	3.463	лагерь
1939	2	3.463	личность
1940	2	3.463	логистики
1941	2	3.463	любому
1942	2	3.463	маленькое
1943	2	3.463	мамы
1944	2	3.463	менеджером
1945	2	3.463	меняться
1946	2	3.463	мешают
1947	2	3.463	муж
1948	2	3.463	мягкие
1949	2	3.463	мягкий
1950	2	3.463	назывался
1951	2	3.463	написала
1952	2	3.463	наташа
1953	2	3.463	неделя
1954	2	3.463	носили
1955	2	3.463	обеда
1956	2	3.463	обычных
1957	2	3.463	огромную
1958	2	3.463	одинаково
1959	2	3.463	окончания
1960	2	3.463	окопов
1961	2	3.463	остановились
1962	2	3.463	отвечаю
1963	2	3.463	отдых
1964	2	3.463	отнеслись
1965	2	3.463	отряд
1966	2	3.463	официант
1967	2	3.463	очки
1968	2	3.463	парнем
1969	2	3.463	первыми
1970	2	3.463	песни
1971	2	3.463	площадка
1972	2	3.463	поваром
1973	2	3.463	погода
1974	2	3.463	подходим
1975	2	3.463	позвонить
1976	2	3.463	поменялось
1977	2	3.463	появлялись
1978	2	3.463	представляю
1979	2	3.463	присоединился
1980	2	3.463	приходил
1981	2	3.463	приходим
1982	2	3.463	прогресс
1983	2	3.463	продвинулась
1984	2	3.463	прописку
1985	2	3.463	психологически
1986	2	3.463	работаю
1987	2	3.463	разными
1988	2	3.463	разу
1989	2	3.463	распределили
1990	2	3.463	река
1991	2	3.463	рука
1992	2	3.463	русской
1993	2	3.463	рыба
1994	2	3.463	самостоятельность
1995	2	3.463	свет
1996	2	3.463	свидания
1997	2	3.463	семейные
1998	2	3.463	семнадцать
1999	2	3.463	сказку
2000	2	3.463	скором
2001	2	3.463	сложная
2002	2	3.463	смотрит
2003	2	3.463	смотрят
2004	2	3.463	снимали
2005	2	3.463	собирает
2006	2	3.463	социальную
2007	2	3.463	социальным
2008	2	3.463	спросить
2009	2	3.463	спускаться
2010	2	3.463	спят
2011	2	3.463	сравнение
2012	2	3.463	ста
2013	2	3.463	стол
2014	2	3.463	стояла
2015	2	3.463	студенческие
2016	2	3.463	танцевали
2017	2	3.463	тело
2018	2	3.463	теория
2019	2	3.463	тихо
2020	2	3.463	тишина
2021	2	3.463	транспорт
2022	2	3.463	тренеры
2023	2	3.463	увидели
2024	2	3.463	узаконенное
2025	2	3.463	устройство
2026	2	3.463	утрам
2027	2	3.463	ущемляет
2028	2	3.463	хлеба
2029	2	3.463	цветы
2030	2	3.463	целые
2031	2	3.463	человечества
2032	2	3.463	чистым
2033	2	3.463	шоколад
2034	2	3.463	шутку
2035	1	3.444	abbey
2036	1	3.444	abl
2037	1	3.444	advanced
2038	1	3.444	aбсолютно
2039	1	3.444	aрмянка
2040	1	3.444	basic
2041	1	3.444	becomes
2042	1	3.444	between
2043	1	3.444	car
2044	1	3.444	cher
2045	1	3.444	cмотри
2046	1	3.444	dat
2047	1	3.444	elementary
2048	1	3.444	f
2049	1	3.444	fear
2050	1	3.444	feature
2051	1	3.444	firefox
2052	1	3.444	funf
2053	1	3.444	hall
2054	1	3.444	halle
2055	1	3.444	hard
2056	1	3.444	hotel
2057	1	3.444	hr
2058	1	3.444	indic
2059	1	3.444	ins
2060	1	3.444	intr
2061	1	3.444	ipf
2062	1	3.444	life
2063	1	3.444	magical
2064	1	3.444	me
2065	1	3.444	memes
2066	1	3.444	mon
2067	1	3.444	mystery
2068	1	3.444	night
2069	1	3.444	nuts
2070	1	3.444	o
2071	1	3.444	persn
2072	1	3.444	phd
2073	1	3.444	pie
2074	1	3.444	praed
2075	1	3.444	praet
2076	1	3.444	randomметодом
2077	1	3.444	road
2078	1	3.444	solarcity
2079	1	3.444	spacex
2080	1	3.444	study
2081	1	3.444	tell
2082	1	3.444	tesla
2083	1	3.444	tokyo
2084	1	3.444	what
2085	1	3.444	wow
2086	1	3.444	xbox
2087	1	3.444	yже
2088	1	3.444	аааа
2089	1	3.444	ааам
2090	1	3.444	ааасмех
2091	1	3.444	аай
2092	1	3.444	аамм
2093	1	3.444	ааммм
2094	1	3.444	аан
2095	1	3.444	аббревиатура
2096	1	3.444	абсолютную
2097	1	3.444	аватарке
2098	1	3.444	автобусы
2099	1	3.444	автозавода
2100	1	3.444	автозаводе
2101	1	3.444	автозапчастей
2102	1	3.444	автокатастрофе
2103	1	3.444	автоматизировано
2104	1	3.444	агитаторы
2105	1	3.444	агитировали
2106	1	3.444	агия
2107	1	3.444	ада
2108	1	3.444	адама
2109	1	3.444	адамом
2110	1	3.444	адаптировался
2111	1	3.444	адаптируются
2112	1	3.444	адекватную
2113	1	3.444	адовый
2114	1	3.444	азербайджанцы
2115	1	3.444	ай
2116	1	3.444	айн
2117	1	3.444	аккуратное
2118	1	3.444	аккуратным
2119	1	3.444	актером
2120	1	3.444	актерском
2121	1	3.444	актриса
2122	1	3.444	алгебре
2123	1	3.444	алинa
2124	1	3.444	алиэкспресса
2125	1	3.444	алкоголь
2126	1	3.444	аллею
2127	1	3.444	аллюзии
2128	1	3.444	альбом
2129	1	3.444	альбома
2130	1	3.444	альбомы
2131	1	3.444	альпинист
2132	1	3.444	альта
2133	1	3.444	алё
2134	1	3.444	амели
2135	1	3.444	аммммм
2136	1	3.444	ангара
2137	1	3.444	ангару
2138	1	3.444	английская
2139	1	3.444	английского
2140	1	3.444	английской
2141	1	3.444	англйском
2142	1	3.444	англо
2143	1	3.444	анекдот
2144	1	3.444	анекдоте
2145	1	3.444	анкеты
2146	1	3.444	антагонист
2147	1	3.444	антикафе
2148	1	3.444	античности
2149	1	3.444	арендованную
2150	1	3.444	аристовой
2151	1	3.444	армани
2152	1	3.444	армяне
2153	1	3.444	арпи
2154	1	3.444	артистичная
2155	1	3.444	архив
2156	1	3.444	архитектору
2157	1	3.444	аспектам
2158	1	3.444	асср
2159	1	3.444	астрофизиком
2160	1	3.444	атата
2161	1	3.444	атмосфере
2162	1	3.444	атмосферы
2163	1	3.444	ать
2164	1	3.444	аукнется
2165	1	3.444	африку
2166	1	3.444	ах
2167	1	3.444	ахахаха
2168	1	3.444	ахти
2169	1	3.444	аяяй
2170	1	3.444	бабулька
2171	1	3.444	бабулю
2172	1	3.444	бабушке
2173	1	3.444	базовых
2174	1	3.444	балет
2175	1	3.444	балкария
2176	1	3.444	балкарская
2177	1	3.444	балласт
2178	1	3.444	баловать
2179	1	3.444	баню
2180	1	3.444	баня
2181	1	3.444	баржах
2182	1	3.444	барные
2183	1	3.444	батареи
2184	1	3.444	батон
2185	1	3.444	батю
2186	1	3.444	бац
2187	1	3.444	баш
2188	1	3.444	бебеля
2189	1	3.444	бег
2190	1	3.444	бегаю
2191	1	3.444	бегают
2192	1	3.444	беглою
2193	1	3.444	бедные
2194	1	3.444	бежали
2195	1	3.444	бежишь
2196	1	3.444	безбожно
2197	1	3.444	бездне
2198	1	3.444	бекон
2199	1	3.444	белая
2200	1	3.444	белоснежка
2201	1	3.444	белуха
2202	1	3.444	белухи
2203	1	3.444	белуху
2204	1	3.444	беляево
2205	1	3.444	береговую
2206	1	3.444	беркли
2207	1	3.444	берёшь
2208	1	3.444	бес
2209	1	3.444	беспощадной
2210	1	3.444	бессмысленной
2211	1	3.444	бесстрашно
2212	1	3.444	бестселлерами
2213	1	3.444	бешбармаке
2214	1	3.444	библиотечный
2215	1	3.444	била
2216	1	3.444	бильярд
2217	1	3.444	бильярдного
2218	1	3.444	биойогурт
2219	1	3.444	биологии
2220	1	3.444	биологический
2221	1	3.444	биомакс
2222	1	3.444	битком
2223	1	3.444	благодарна
2224	1	3.444	благое
2225	1	3.444	блестящий
2226	1	3.444	ближнем
2227	1	3.444	блогер
2228	1	3.444	бля
2229	1	3.444	богиня
2230	1	3.444	бодались
2231	1	3.444	боднули
2232	1	3.444	бодро
2233	1	3.444	бодучие
2234	1	3.444	боках
2235	1	3.444	боком
2236	1	3.444	болmшую
2237	1	3.444	болезнь
2238	1	3.444	болел
2239	1	3.444	болеют
2240	1	3.444	болтал
2241	1	3.444	болтали
2242	1	3.444	болтать
2243	1	3.444	больная
2244	1	3.444	больницу
2245	1	3.444	больничку
2246	1	3.444	больно
2247	1	3.444	больной
2248	1	3.444	большиство
2249	1	3.444	бомбить
2250	1	3.444	бомбовое
2251	1	3.444	бомбёжка
2252	1	3.444	бор
2253	1	3.444	бордовое
2254	1	3.444	бормочет
2255	1	3.444	бошки
2256	1	3.444	боязни
2257	1	3.444	бразильские
2258	1	3.444	бразильский
2259	1	3.444	бразильским
2260	1	3.444	бразильских
2261	1	3.444	бракованные
2262	1	3.444	братом
2263	1	3.444	брату
2264	1	3.444	бреет
2265	1	3.444	бритву
2266	1	3.444	брюки
2267	1	3.444	брёвен
2268	1	3.444	бугуртов
2269	1	3.444	будьте
2270	1	3.444	будят
2271	1	3.444	буквы
2272	1	3.444	буковски
2273	1	3.444	бульвара
2274	1	3.444	бульон
2275	1	3.444	бульона
2276	1	3.444	бульоне
2277	1	3.444	бульоном
2278	1	3.444	бумажке
2279	1	3.444	бутиков
2280	1	3.444	бутылку
2281	1	3.444	бухал
2282	1	3.444	бухгалтера
2283	1	3.444	бухточки
2284	1	3.444	бушуют
2285	1	3.444	бываете
2286	1	3.444	бытия
2287	1	3.444	бьюти
2288	1	3.444	бьянка
2289	1	3.444	бьянку
2290	1	3.444	важней
2291	1	3.444	вазочки
2292	1	3.444	валенках
2293	1	3.444	валенок
2294	1	3.444	вали
2295	1	3.444	ван
2296	1	3.444	ванная
2297	1	3.444	ванной
2298	1	3.444	варил
2299	1	3.444	варился
2300	1	3.444	варится
2301	1	3.444	вашей
2302	1	3.444	вбок
2303	1	3.444	ввв
2304	1	3.444	вверху
2305	1	3.444	ввяжется
2306	1	3.444	вдаваться
2307	1	3.444	вдвоем
2308	1	3.444	вдова
2309	1	3.444	вдохновил
2310	1	3.444	вдохновило
2311	1	3.444	вдохновит
2312	1	3.444	вдохновителем
2313	1	3.444	век
2314	1	3.444	веко
2315	1	3.444	веленью
2316	1	3.444	великой
2317	1	3.444	великолепная
2318	1	3.444	величинами
2319	1	3.444	веник
2320	1	3.444	верблюда
2321	1	3.444	верблюдам
2322	1	3.444	верблюдов
2323	1	3.444	веришь
2324	1	3.444	вернулась
2325	1	3.444	верой
2326	1	3.444	верхушку
2327	1	3.444	веселит
2328	1	3.444	веселые
2329	1	3.444	веселых
2330	1	3.444	веселье
2331	1	3.444	веселья
2332	1	3.444	весенние
2333	1	3.444	весит
2334	1	3.444	весить
2335	1	3.444	весомо
2336	1	3.444	весёлой
2337	1	3.444	вечер
2338	1	3.444	вечерне
2339	1	3.444	вечность
2340	1	3.444	вещество
2341	1	3.444	взаимосвязанно
2342	1	3.444	вздох
2343	1	3.444	виделся
2344	1	3.444	виден
2345	1	3.444	виденье
2346	1	3.444	виза
2347	1	3.444	вике
2348	1	3.444	виктории
2349	1	3.444	винных
2350	1	3.444	вино
2351	1	3.444	висит
2352	1	3.444	включала
2353	1	3.444	включи
2354	1	3.444	вкусах
2355	1	3.444	вкусным
2356	1	3.444	вкусных
2357	1	3.444	вкусняшка
2358	1	3.444	вкусовых
2359	1	3.444	влево
2360	1	3.444	влезала
2361	1	3.444	вливаться
2362	1	3.444	влюбилась
2363	1	3.444	внедрила
2364	1	3.444	внедрить
2365	1	3.444	внедряется
2366	1	3.444	внештатным
2367	1	3.444	вникуда
2368	1	3.444	внучек
2369	1	3.444	водин
2370	1	3.444	водить
2371	1	3.444	водки
2372	1	3.444	водкой
2373	1	3.444	водоросли
2374	1	3.444	водорослью
2375	1	3.444	вожатые
2376	1	3.444	воз
2377	1	3.444	возбуждённый
2378	1	3.444	возвращались
2379	1	3.444	возвращаясь
2380	1	3.444	возил
2381	1	3.444	возить
2382	1	3.444	возиться
2383	1	3.444	возникали
2384	1	3.444	возрастной
2385	1	3.444	возьмем
2386	1	3.444	возьму
2387	1	3.444	войковской
2388	1	3.444	вокалом
2389	1	3.444	волейбол
2390	1	3.444	волейбольную
2391	1	3.444	волнение
2392	1	3.444	волной
2393	1	3.444	волруса
2394	1	3.444	волрусе
2395	1	3.444	волрусом
2396	1	3.444	вонг
2397	1	3.444	воняли
2398	1	3.444	вооот
2399	1	3.444	вопросики
2400	1	3.444	ворде
2401	1	3.444	воробья
2402	1	3.444	воронеж
2403	1	3.444	восемнадцати
2404	1	3.444	восемьсот
2405	1	3.444	воспаление
2406	1	3.444	воспаления
2407	1	3.444	воспитаем
2408	1	3.444	воспитание
2409	1	3.444	воспитании
2410	1	3.444	воспитателей
2411	1	3.444	воспитывает
2412	1	3.444	воспитывается
2413	1	3.444	воспитывала
2414	1	3.444	воспитывалась
2415	1	3.444	воспитываются
2416	1	3.444	восприятием
2417	1	3.444	восстанавливают
2418	1	3.444	восьмого
2419	1	3.444	восьмом
2420	1	3.444	восьмому
2421	1	3.444	воткнуты
2422	1	3.444	вперёд
2423	1	3.444	впечатляет
2424	1	3.444	врагами
2425	1	3.444	врачу
2426	1	3.444	вредничаешь
2427	1	3.444	врут
2428	1	3.444	вручали
2429	1	3.444	вселенная
2430	1	3.444	вселенной
2431	1	3.444	вселенную
2432	1	3.444	всобгоняет
2433	1	3.444	вспомни
2434	1	3.444	вспомнил
2435	1	3.444	вспомним
2436	1	3.444	вспомню
2437	1	3.444	вставала
2438	1	3.444	вставали
2439	1	3.444	встре
2440	1	3.444	встречаемся
2441	1	3.444	всходило
2442	1	3.444	всякой
2443	1	3.444	всякую
2444	1	3.444	второгодница
2445	1	3.444	втроём
2446	1	3.444	входы
2447	1	3.444	вщик
2448	1	3.444	въехали
2449	1	3.444	выбежали
2450	1	3.444	выбирает
2451	1	3.444	выбираешь
2452	1	3.444	выбирайте
2453	1	3.444	выбирал
2454	1	3.444	выбирала
2455	1	3.444	выбираю
2456	1	3.444	выбирают
2457	1	3.444	выбрасывает
2458	1	3.444	выбрасывать
2459	1	3.444	выбрасываю
2460	1	3.444	выбросил
2461	1	3.444	вываливают
2462	1	3.444	выверенная
2463	1	3.444	выглядишь
2464	1	3.444	выгодное
2465	1	3.444	выгодой
2466	1	3.444	выдавала
2467	1	3.444	выдавали
2468	1	3.444	выделяю
2469	1	3.444	выделяются
2470	1	3.444	выдержал
2471	1	3.444	выдерживает
2472	1	3.444	выдерживают
2473	1	3.444	выезд
2474	1	3.444	выездов
2475	1	3.444	выжал
2476	1	3.444	выживете
2477	1	3.444	выигрываешь
2478	1	3.444	выйдя
2479	1	3.444	выкидываю
2480	1	3.444	выкину
2481	1	3.444	выкладывала
2482	1	3.444	выкладывают
2483	1	3.444	выключай
2484	1	3.444	вылавировали
2485	1	3.444	вылаври
2486	1	3.444	вылез
2487	1	3.444	вылезло
2488	1	3.444	вылезти
2489	1	3.444	вылезу
2490	1	3.444	вылил
2491	1	3.444	выложили
2492	1	3.444	вымораживает
2493	1	3.444	вынете
2494	1	3.444	вынимать
2495	1	3.444	вынимают
2496	1	3.444	выпадало
2497	1	3.444	выпало
2498	1	3.444	выпивал
2499	1	3.444	выпил
2500	1	3.444	выполняли
2501	1	3.444	выпонили
2502	1	3.444	выпускного
2503	1	3.444	выпускном
2504	1	3.444	выпускному
2505	1	3.444	выпускные
2506	1	3.444	выражаешь
2507	1	3.444	вырасли
2508	1	3.444	вырастают
2509	1	3.444	вырезом
2510	1	3.444	выросшие
2511	1	3.444	вырубить
2512	1	3.444	выругался
2513	1	3.444	выслушивал
2514	1	3.444	выспался
2515	1	3.444	выставка
2516	1	3.444	выставки
2517	1	3.444	выставлялись
2518	1	3.444	выстраивается
2519	1	3.444	высыпаться
2520	1	3.444	высыхала
2521	1	3.444	высыхали
2522	1	3.444	вытащил
2523	1	3.444	вытащили
2524	1	3.444	вытащить
2525	1	3.444	вытек
2526	1	3.444	вытер
2527	1	3.444	вытирать
2528	1	3.444	вытягиваются
2529	1	3.444	вытяжку
2530	1	3.444	выучилась
2531	1	3.444	выучиться
2532	1	3.444	выходишь
2533	1	3.444	выходной
2534	1	3.444	выходы
2535	1	3.444	вычистить
2536	1	3.444	вышку
2537	1	3.444	вёл
2538	1	3.444	гаджетами
2539	1	3.444	гадко
2540	1	3.444	газету
2541	1	3.444	галактики
2542	1	3.444	галерей
2543	1	3.444	гангстерский
2544	1	3.444	гармоничной
2545	1	3.444	гармошками
2546	1	3.444	гармошкой
2547	1	3.444	гаск
2548	1	3.444	гаском
2549	1	3.444	гастролируете
2550	1	3.444	гениальные
2551	1	3.444	гениальный
2552	1	3.444	гешей
2553	1	3.444	гешечка
2554	1	3.444	геши
2555	1	3.444	гимнастикой
2556	1	3.444	главенствующая
2557	1	3.444	главмосстроя
2558	1	3.444	глажу
2559	1	3.444	глины
2560	1	3.444	глуповат
2561	1	3.444	гнал
2562	1	3.444	говоряя
2563	1	3.444	годится
2564	1	3.444	голов
2565	1	3.444	головой
2566	1	3.444	голодные
2567	1	3.444	голодный
2568	1	3.444	голосовали
2569	1	3.444	голосуете
2570	1	3.444	гончарной
2571	1	3.444	гончарном
2572	1	3.444	гора
2573	1	3.444	горам
2574	1	3.444	городка
2575	1	3.444	городок
2576	1	3.444	горыныч
2577	1	3.444	горыныча
2578	1	3.444	горю
2579	1	3.444	горячие
2580	1	3.444	горячий
2581	1	3.444	горячим
2582	1	3.444	горящими
2583	1	3.444	госпитализации
2584	1	3.444	господа
2585	1	3.444	гостеприимные
2586	1	3.444	гостеприимства
2587	1	3.444	гость
2588	1	3.444	гостям
2589	1	3.444	готовите
2590	1	3.444	готовишься
2591	1	3.444	готовый
2592	1	3.444	готовятся
2593	1	3.444	градусов
2594	1	3.444	грамма
2595	1	3.444	грамоты
2596	1	3.444	грандиозное
2597	1	3.444	графикам
2598	1	3.444	греется
2599	1	3.444	грел
2600	1	3.444	грела
2601	1	3.444	грех
2602	1	3.444	грешные
2603	1	3.444	гриммировала
2604	1	3.444	грит
2605	1	3.444	гритговорит
2606	1	3.444	гроб
2607	1	3.444	гроздьями
2608	1	3.444	грохот
2609	1	3.444	грудь
2610	1	3.444	грунт
2611	1	3.444	грю
2612	1	3.444	грязный
2613	1	3.444	губки
2614	1	3.444	гуглили
2615	1	3.444	гуляем
2616	1	3.444	гуляли
2617	1	3.444	гулять
2618	1	3.444	гуманитарии
2619	1	3.444	гуманитарному
2620	1	3.444	густые
2621	1	3.444	гуще
2622	1	3.444	даа
2623	1	3.444	дааа
2624	1	3.444	даааа
2625	1	3.444	давая
2626	1	3.444	даем
2627	1	3.444	дайджест
2628	1	3.444	далеким
2629	1	3.444	дальняя
2630	1	3.444	дам
2631	1	3.444	дама
2632	1	3.444	дамскую
2633	1	3.444	дамы
2634	1	3.444	дачке
2635	1	3.444	дачку
2636	1	3.444	дашей
2637	1	3.444	даши
2638	1	3.444	двадцати
2639	1	3.444	двадцатого
2640	1	3.444	двадцатый
2641	1	3.444	двадцатых
2642	1	3.444	двенадцатом
2643	1	3.444	дверку
2644	1	3.444	дверью
2645	1	3.444	дветысяча
2646	1	3.444	двигался
2647	1	3.444	движущиеся
2648	1	3.444	двойника
2649	1	3.444	дворце
2650	1	3.444	двоюродного
2651	1	3.444	дебатах
2652	1	3.444	дебильному
2653	1	3.444	девочек
2654	1	3.444	девушек
2655	1	3.444	девушка
2656	1	3.444	девушкам
2657	1	3.444	девчачье
2658	1	3.444	девчонка
2659	1	3.444	девчонок
2660	1	3.444	девяностый
2661	1	3.444	девятиэтажный
2662	1	3.444	девятого
2663	1	3.444	дегунино
2664	1	3.444	деда
2665	1	3.444	дедушек
2666	1	3.444	дедушкой
2667	1	3.444	действительность
2668	1	3.444	декорации
2669	1	3.444	делевинь
2670	1	3.444	делили
2671	1	3.444	дельфины
2672	1	3.444	дентал
2673	1	3.444	дерево
2674	1	3.444	деревянные
2675	1	3.444	деревянными
2676	1	3.444	деревянных
2677	1	3.444	деткам
2678	1	3.444	детскими
2679	1	3.444	детскому
2680	1	3.444	детствo
2681	1	3.444	детям
2682	1	3.444	дешёвая
2683	1	3.444	джаз
2684	1	3.444	джека
2685	1	3.444	джиган
2686	1	3.444	джинсы
2687	1	3.444	джипа
2688	1	3.444	джитсу
2689	1	3.444	джиу
2690	1	3.444	дианке
2691	1	3.444	дивана
2692	1	3.444	динамо
2693	1	3.444	диплом
2694	1	3.444	дипломом
2695	1	3.444	дисциплинии
2696	1	3.444	дисциплинирует
2697	1	3.444	длинноногие
2698	1	3.444	длинную
2699	1	3.444	длинным
2700	1	3.444	дмитровской
2701	1	3.444	дневной
2702	1	3.444	днём
2703	1	3.444	добавляешь
2704	1	3.444	добавлял
2705	1	3.444	добралась
2706	1	3.444	добыдчиком
2707	1	3.444	догнать
2708	1	3.444	договорит
2709	1	3.444	договорить
2710	1	3.444	догрел
2711	1	3.444	доделываем
2712	1	3.444	додумались
2713	1	3.444	дожди
2714	1	3.444	дозволяет
2715	1	3.444	доказала
2716	1	3.444	долине
2717	1	3.444	домашних
2718	1	3.444	домик
2719	1	3.444	домниковке
2720	1	3.444	донспорт
2721	1	3.444	донспорту
2722	1	3.444	дорабатывать
2723	1	3.444	доработанную
2724	1	3.444	доработка
2725	1	3.444	дорогая
2726	1	3.444	дорожка
2727	1	3.444	дорожке
2728	1	3.444	досвидос
2729	1	3.444	доске
2730	1	3.444	доставай
2731	1	3.444	доставалось
2732	1	3.444	доставляют
2733	1	3.444	достает
2734	1	3.444	достать
2735	1	3.444	достоверна
2736	1	3.444	достоен
2737	1	3.444	доступность
2738	1	3.444	дотопала
2739	1	3.444	дотронуться
2740	1	3.444	дотянули
2741	1	3.444	доходило
2742	1	3.444	доченька
2743	1	3.444	дошли
2744	1	3.444	дошло
2745	1	3.444	дрифт
2746	1	3.444	дрова
2747	1	3.444	дружба
2748	1	3.444	дружный
2749	1	3.444	дубки
2750	1	3.444	дует
2751	1	3.444	думая
2752	1	3.444	духовных
2753	1	3.444	душе
2754	1	3.444	душой
2755	1	3.444	дым
2756	1	3.444	дымились
2757	1	3.444	дырка
2758	1	3.444	дядя
2759	1	3.444	ебаное
2760	1	3.444	ебанут
2761	1	3.444	ебанутые
2762	1	3.444	евреи
2763	1	3.444	еда
2764	1	3.444	единственном
2765	1	3.444	едкое
2766	1	3.444	едой
2767	1	3.444	еее
2768	1	3.444	езды
2769	1	3.444	езжу
2770	1	3.444	екатеринбург
2771	1	3.444	ел
2772	1	3.444	ели
2773	1	3.444	елку
2774	1	3.444	епта
2775	1	3.444	ереван
2776	1	3.444	ереване
2777	1	3.444	ест
2778	1	3.444	ешь
2779	1	3.444	жалею
2780	1	3.444	жалким
2781	1	3.444	жалок
2782	1	3.444	жалуйтесь
2783	1	3.444	жарго
2784	1	3.444	жаренный
2785	1	3.444	жарко
2786	1	3.444	жгли
2787	1	3.444	ждала
2788	1	3.444	ждём
2789	1	3.444	желательно
2790	1	3.444	железнодорожником
2791	1	3.444	женька
2792	1	3.444	жест
2793	1	3.444	жестами
2794	1	3.444	жеты
2795	1	3.444	живая
2796	1	3.444	живописи
2797	1	3.444	животные
2798	1	3.444	живую
2799	1	3.444	живя
2800	1	3.444	жидкий
2801	1	3.444	жиза
2802	1	3.444	жизненных
2803	1	3.444	жизнеутверждающий
2804	1	3.444	жильё
2805	1	3.444	жир
2806	1	3.444	жирное
2807	1	3.444	журналист
2808	1	3.444	журналистике
2809	1	3.444	журналистка
2810	1	3.444	жёсткий
2811	1	3.444	жёсткое
2812	1	3.444	забавно
2813	1	3.444	забегаешь
2814	1	3.444	заберется
2815	1	3.444	забивать
2816	1	3.444	забивают
2817	1	3.444	забились
2818	1	3.444	забить
2819	1	3.444	забор
2820	1	3.444	заборчика
2821	1	3.444	заботишься
2822	1	3.444	забралась
2823	1	3.444	забронировать
2824	1	3.444	забросанный
2825	1	3.444	забуду
2826	1	3.444	забудь
2827	1	3.444	забьются
2828	1	3.444	завалялось
2829	1	3.444	заведется
2830	1	3.444	завели
2831	1	3.444	завершать
2832	1	3.444	завестись
2833	1	3.444	зависело
2834	1	3.444	заводчества
2835	1	3.444	завучем
2836	1	3.444	загадочно
2837	1	3.444	заглавными
2838	1	3.444	заглохла
2839	1	3.444	заглохнет
2840	1	3.444	заглохну
2841	1	3.444	загорается
2842	1	3.444	загружать
2843	1	3.444	загрязнения
2844	1	3.444	задавайте
2845	1	3.444	задали
2846	1	3.444	задалось
2847	1	3.444	заданий
2848	1	3.444	задания
2849	1	3.444	задать
2850	1	3.444	задачки
2851	1	3.444	задают
2852	1	3.444	заднего
2853	1	3.444	задраны
2854	1	3.444	зажигалки
2855	1	3.444	зака
2856	1	3.444	заказывать
2857	1	3.444	заканчивали
2858	1	3.444	закипела
2859	1	3.444	закисление
2860	1	3.444	заключительный
2861	1	3.444	закономерности
2862	1	3.444	закрепил
2863	1	3.444	закругляться
2864	1	3.444	закрывались
2865	1	3.444	закрылась
2866	1	3.444	закусывали
2867	1	3.444	залезал
2868	1	3.444	залезешь
2869	1	3.444	залезло
2870	1	3.444	заливали
2871	1	3.444	залы
2872	1	3.444	заметано
2873	1	3.444	замечательная
2874	1	3.444	замечательно
2875	1	3.444	замечательный
2876	1	3.444	замечают
2877	1	3.444	замкнулись
2878	1	3.444	замужем
2879	1	3.444	замученный
2880	1	3.444	замёрзший
2881	1	3.444	занимаешься
2882	1	3.444	занимательна
2883	1	3.444	заняла
2884	1	3.444	занят
2885	1	3.444	занятий
2886	1	3.444	занятия
2887	1	3.444	заодно
2888	1	3.444	западенезирование
2889	1	3.444	западенезировать
2890	1	3.444	западонезировать
2891	1	3.444	запипикай
2892	1	3.444	запипикаю
2893	1	3.444	запипикивать
2894	1	3.444	записалось
2895	1	3.444	записаны
2896	1	3.444	записываем
2897	1	3.444	записываешь
2898	1	3.444	записывала
2899	1	3.444	записывать
2900	1	3.444	записываться
2901	1	3.444	запихивали
2902	1	3.444	запихнёт
2903	1	3.444	заплывал
2904	1	3.444	запоздал
2905	1	3.444	заполучить
2906	1	3.444	запоминайте
2907	1	3.444	запоминающееся
2908	1	3.444	запомнить
2909	1	3.444	зарабатавание
